"age","WageS","WWa","Survive","surv","B","Q","NageS"
75,0.211662628902722,0.3551625859126,0.00291758225658145,0.965605416257566,0.000617543130467966,0.00103621605886018,0.0683699483673653
76,0.216875418239079,0.360970192019086,0.00281723322933202,0.965605416257566,0.000610988634888414,0.00101693721975453,0.0660183924527781
77,0.222108965240654,0.366754300019898,0.00272033566510379,0.965605416257566,0.00060421093968345,0.000997694802674304,0.0637477173250202
78,0.227361679532568,0.372514087750432,0.00262677085226285,0.965605416257566,0.000597227032717676,0.000978509147760121,0.0615551411230958
79,0.232631998741116,0.37824876928945,0.00253642416221251,0.965605416257566,0.000590053422510757,0.000959399317752908,0.0594379776669601
80,0.237918388768043,0.383957593894198,0.00244918490895896,0.965605416257566,0.000582706127334523,0.000940383144645863,0.057393633166613
81,0.243219344017645,0.389639844963346,0.00236494621350707,0.965605416257566,0.000575200666686203,0.000921477275977546,0.0554196030443814
82,0.248533387579351,0.395294839027061,0.00228360487292025,0.965605416257566,0.000567552054959583,0.000902697220642422,0.053513468866499
83,0.253859071368328,0.400921924763526,0.00220506123388396,0.965605416257566,0.000559774797144083,0.000884057394110195,0.0516728953802221
84,0.259194976226533,0.406520482041253,0.00212921907061795,0.965605416257566,0.000551882886389899,0.000865571162959037,0.049895627652853
85,0.264539711986518,0.412089920986545,0.00205598546698759,0.965605416257566,0.000543889803285365,0.000847250888640402,0.0481794883091657
86,0.26989191750022,0.417629681075479,0.00198527070267006,0.965605416257566,0.000535808516700632,0.000829107970404591,0.0465223748638485
87,0.27525026063481,0.4231392302498,0.00191698814323568,0.965605416257566,0.000527651486059461,0.000811152887326737,0.044922257145697
88,0.280613438237653,0.428618064056116,0.00185105413400991,0.965605416257566,0.000519430664908542,0.000793395239382396,0.0433771748104002
89,0.285980176072265,0.434065704807837,0.00178738789758592,0.965605416257566,0.000511157505661058,0.000775843787530632,0.0418852349388737
90,0.291349228727121,0.439481700769258,0.00172591143486219,0.965605416257566,0.000502842965398418,0.000758506492770346,0.0404446097181971
91,0.296719379499046,0.444865625361252,0.0016665494294838,0.965605416257566,0.000494497512620923,0.00074139055414275,0.0390535342023145
92,0.302089440252862,0.450217076388032,0.00160922915557052,0.965605416257566,0.000486131134844883,0.000724502445659338,0.037710304149755
93,0.307458251258869,0.455535675284433,0.00155388038861848,0.965605416257566,0.00047775334695009,0.000707847952140557,0.0364132739357236
94,0.31282468100968,0.460821066383232,0.00150043531946642,0.965605416257566,0.000469373200187739,0.00069143220395558,0.0351608545360052
95,0.318187626017835,0.46607291620197,0.00144882847122092,0.965605416257566,0.000460999291764834,0.000675259710658378,0.033951511580211
96,0.323546010595581,0.471290912748806,0.00139899661903909,0.965605416257566,0.000452639774926805,0.000659334393519429,0.0327837634719833
97,0.328898786618113,0.476474764846926,0.00135087871267017,0.965605416257566,0.000444302369465458,0.000643659616956238,0.031656179573854
98,0.334244933271509,0.48162420147702,0.00130441580166137,0.965605416257566,0.000435994372584605,0.000628238218869163,0.0305673784545356
99,0.339583456786555,0.486738971137402,0.00125955096313617,0.965605416257566,0.000427722670060616,0.000613072539892024,0.0295160261964944
100,0.344913390159577,0.4918188412213,0.00121622923205672,0.965605416257566,0.000419493747639862,0.000598164451569608,0.0285008347617352
101,0.350233792861332,0.4968635974109,0.00117439753388475,0.965605416257566,0.000411313702619452,0.000583515383476467,0.0275205604137935
102,0.355543750535,0.501873043087723,0.00113400461955864,0.965605416257566,0.000403188255561896,0.000569126349293433,0.0265740021940025
103,0.360842374684205,0.506846998758905,0.00109500100270693,0.965605416257566,0.000395122762098354,0.000554997971859998,0.0256600004501693
104,0.366128802352016,0.511785301499001,0.00105733889902128,0.965605416257566,0.000387122224778859,0.000541130507222225,0.0247774354158551
105,0.371402195791757,0.516687804406905,0.00102097216771476,0.965605416257566,0.00037919130493153,0.000527523867697096,0.0239252258385217
106,0.376661742130481,0.521554376077509,0.000985856254993597,0.965605416257566,0.00037133433449612,0.000514177643975296,0.023102327654862
107,0.381906653025868,0.526384900087726,0.000951948139473218,0.965605416257566,0.000363555327800419,0.000501091126285307,0.0223077327116917
108,0.387136164317291,0.531179274496516,0.000919206279471653,0.965605416257566,0.000355857993251023,0.000488263324642394,0.0215404675308356
109,0.392349535671751,0.535937411358556,0.000887590562115794,0.965605416257566,0.00034824574491276,0.000475692988206624,0.0207995921164951
110,0.397546050225344,0.540659236251212,0.000857062254198109,0.965605416257566,0.000340721713953688,0.000463378623774492,0.0200841988036359
111,0.402725014220885,0.545344687814473,0.000827583954723613,0.965605416257566,0.000333288759935043,0.000451318513429016,0.0193934111459845
112,0.407885756642276,0.549993717303515,0.000799119549088977,0.965605416257566,0.000325949481927792,0.000439510731373355,0.0187263828422725
113,0.413027628846192,0.554606288153574,0.000771634164837621,0.965605416257566,0.000318706229439594,0.000427953159973076,0.0180822966994111
114,0.418150004191596,0.559182375556827,0.00074509412893659,0.965605416257566,0.000311561113137969,0.000416643505032207,0.0174603636313277
115,0.423252277667595,0.56372196605095,0.000719466926522885,0.965605416257566,0.000304516015357315,0.000405579310328116,0.0168598216922367
116,0.428333865520102,0.568225057119084,0.000694721161068683,0.965605416257566,0.000297572600379162,0.000394757971430089,0.0162799351431605
117,0.433394204877744,0.572691656800891,0.000670826515916665,0.965605416257566,0.00029073232447661,0.000384176748826284,0.0157199935505577
118,0.438432753377439,0.577121783314436,0.000647753717138325,0.965605416257566,0.000283996445715426,0.000373832780383425,0.0151793109159525
119,0.44344898879003,0.581515464688614,0.000625474497669738,0.965605416257566,0.000277366033505597,0.000363723093163295,0.0146572248355014
120,0.448442408646344,0.585872738405838,0.00060396156268088,0.965605416257566,0.000270841977898424,0.000353844614619716,0.014153095688465
121,0.453412529864028,0.59019365105475,0.000583188556136041,0.965605416257566,0.000264424998625392,0.000344194183199278,0.0136663058535934
122,0.458358888375474,0.594478257992673,0.000563130028504391,0.965605416257566,0.000258115653876122,0.000334768558368655,0.0131962589524623
123,0.463281038757151,0.598726623017572,0.000543761405581118,0.965605416257566,0.000251914348813668,0.000325564430090871,0.012742379118835
124,0.468178553860615,0.60293881804927,0.000525058958380955,0.965605416257566,0.000245821343826356,0.000316578427772393,0.0123041102931544
125,0.473051024445478,0.60711492281968,0.000506999774067206,0.965605416257566,0.000239836762516118,0.000307807128702407,0.0118809155413004
126,0.477898058814561,0.611255024571836,0.000489561727880657,0.965605416257566,0.000233960599424068,0.000299247066005121,0.0114722763967783
127,0.482719282451485,0.615359217767472,0.000472723456033975,0.965605416257566,0.000228192727494707,0.000290894736125403,0.011077692225533
128,0.4875143376609,0.619427603802944,0.000456464329538402,0.965605416257566,0.000222532905280741,0.00028274660586749,0.010696679612609
129,0.492282883211555,0.623460290733285,0.000440764428930659,0.965605416257566,0.00021698078389108,0.000274799119005999,0.0103287717699071
130,0.497024593982392,0.627457393004161,0.000425604519869118,0.965605416257566,0.000211535913685019,0.000267048702487865,0.00997351796431058
131,0.50173916061184,0.631419031191551,0.000410966029569321,0.965605416257566,0.000206197750716092,0.000259491772243299,0.00963048296548044
132,0.506426289150457,0.635345331748922,0.000396831024050004,0.965605416257566,0.000200965662929419,0.000252124738623314,0.00929924651264414
133,0.51108570071707,0.639236426761729,0.00038318218616172,0.965605416257566,0.000195838936116762,0.000244944011480766,0.00897940279972347
134,0.515717131158549,0.643092453709038,0.000370002794371172,0.965605416257566,0.000190816779633748,0.000237946004911358,0.00867055997817134
135,0.520320330713326,0.646913555232087,0.000357276702275239,0.965605416257566,0.000185898331884019,0.00023112714167047,0.00837233967690833
136,0.524895063678777,0.650699878909602,0.000344988318819612,0.965605416257566,0.000181082665575255,0.000224483857281149,0.00808437653877081
137,0.529441108082567,0.654451577039709,0.00033312258919781,0.965605416257566,0.000176368792752222,0.000218012603848058,0.00780631777290269
138,0.533958255358047,0.658168806428238,0.00032166497640715,0.965605416257566,0.000171755669612149,0.000211709853591661,0.00753782272254254
139,0.538446310023776,0.661851728183289,0.000310601443439106,0.965605416257566,0.000167242201107845,0.000205572102116396,0.00727856244767643
140,0.54290508936726,0.66550050751586,0.000299918436082219,0.965605416257566,0.000162827245344106,0.00019959587142608,0.00702821932204529
141,0.547334423132943,0.669115313546416,0.000289602866316489,0.965605416257566,0.000158509617772983,0.000193777712699299,0.00678648664401302
142,0.551734153214542,0.672696319117204,0.000279642096278918,0.965605416257566,0.000154288095193588,0.000188114208837047,0.0065530682608186
143,0.556104133351737,0.676243700610192,0.000270023922780543,0.965605416257566,0.00015016141956211,0.000182601976794395,0.006327678205752
144,0.560444228831287,0.679757637770479,0.000260736562356007,0.965605416257566,0.000146128301617733,0.000177237669707515,0.00611004034780909
145,0.564754316192589,0.683238313535012,0.000251768636827339,0.965605416257566,0.000142187424330164,0.00017201797882692,0.00589988805339672
146,0.569034282937722,0.686685913866503,0.000243109159364263,0.965605416257566,0.000138337446174436,0.000166939635267366,0.00569696385967318
147,0.573284027245983,0.690100627592376,0.000234747521023956,0.965605416257566,0.000134577004238625,0.000161999411584387,0.00550101915912404
148,0.577503457692948,0.693482646248637,0.000226673477753769,0.965605416257566,0.000130904717170087,0.000157194123187065,0.00531181389498681
149,0.581692492974056,0.696832163928517,0.000218877137840978,0.965605416257566,0.000127319187965745,0.000152520629596209,0.00512911626715147
150,0.585851061632735,0.700149377135779,0.000211348949794203,0.965605416257566,0.000123819006611897,0.000147975835556712,0.00495270244817625
151,0.589979101793062,0.703434484642547,0.000204079690641631,0.965605416257566,0.000120402752578955,0.000143556692012506,0.00478235630907109
152,0.594076560896959,0.706687687351549,0.000197060454631727,0.965605416257566,0.000117068997176408,0.00013926019695214,0.00461786915451259
153,0.59814339544592,0.709909188162658,0.000190282642322574,0.965605416257566,0.000113816305773246,0.000135083396132664,0.00445903946716611
154,0.602179570747253,0.713099191843607,0.000183737950046479,0.965605416257566,0.000110643239888969,0.000131023383689145,0.00430567266080185
155,0.606185060664832,0.716257904904766,0.000177418359736942,0.965605416257566,0.000107548359160193,0.000127077302636822,0.00415758084190239
156,0.610159847374328,0.719385535477889,0.000171316129105525,0.965605416257566,0.000104530223187788,0.000123242345272577,0.00401458257946964
157,0.614103921122915,0.722482293198703,0.000165423782156575,0.965605416257566,0.000101587393269336,0.000119515753482085,0.00387650268274916
158,0.618017279993412,0.725548389093251,0.000159734100028201,0.965605416257566,9.87184340216243e-05,0.000115894818958721,0.00374317198659958
159,0.621899929672845,0.728584035467877,0.000154240112148259,0.965605416257566,9.59219148977337e-05,0.000112376883339996,0.00361442714424414
160,0.625751883225389,0.731589445802768,0.000148935087694533,0.965605416257566,9.31964116031925e-05,0.00010895933826703,0.00349011042715051
161,0.629573160869677,0.73456483464894,0.000143812527348637,0.965605416257566,9.0540507415538e-05,0.000105639625372297,0.00337006953179355
162,0.633363789760417,0.737510417528595,0.000138866155333533,0.965605416257566,8.79527944115052e-05,0.000102415236200625,0.00325415739306445
163,0.637123803774308,0.740426410838738,0.000134089911724924,0.965605416257566,8.54318746059447e-05,9.92837120681686e-05,0.00314223200409763
164,0.64085324330019,0.743313031757975,0.000129477945027086,0.965605416257566,8.29763610064515e-05,9.62426438638755e-05,0.00303415624229454
165,0.644552155033414,0.746170498156416,0.000125024605004053,0.965605416257566,8.0584878587564e-05,9.32896717976835e-05,0.00292979770133132
166,0.648220591774375,0.748999028508566,0.000120724435757377,0.965605416257566,7.82560651882742e-05,9.042248509952e-05,0.00282902852894449
167,0.651858612231162,0.751798841809169,0.000116572169041962,0.965605416257566,7.59885723364695e-05,8.76388216729294e-05,0.00273172527029597
168,0.655466280826306,0.754570157491879,0.000112562717811811,0.965605416257566,7.37810660038085e-05,8.49364677069719e-05,0.00263776871672546
169,0.65904366750754,0.757313195350706,0.000108691169987756,0.965605416257566,7.16322272944165e-05,8.23132572498346e-05,0.00254704375970487
170,0.662590847562571,0.760028175464163,0.000104952782439549,0.965605416257566,6.95407530706712e-05,7.97670717474181e-05,0.00245943924981606
171,0.666107901437773,0.762715318122023,0.000101342975174931,0.965605416257566,6.75053565192336e-05,7.72958395499798e-05,0.00237484786057883
172,0.669594914560787,0.765374843754623,9.78573257285695e-05,0.965605416257566,6.55247676603686e-05,7.48975353897491e-05,0.00229316595696261
173,0.673051977166956,0.768006972864649,9.44915637439876e-05,0.965605416257566,6.35977338034883e-05,7.25701798322669e-05,0.00221429346842057
174,0.676479184129559,0.770611925961328,9.12415657418415e-05,0.965605416257566,6.17230199517444e-05,7.03118387040476e-05,0.00213813376629065
175,0.679876634793785,0.773189923496958,8.8103350068143e-05,0.965605416257566,5.98994091583878e-05,6.81206224990132e-05,0.00206459354541344
176,0.683244432814401,0.775741185805715,8.50730720162353e-05,0.965605416257566,5.81257028375114e-05,6.59946857660094e-05,0.00199358270982163
177,0.686582685997058,0.778265933044676,8.21470191165468e-05,0.965605416257566,5.64007210316903e-05,6.39322264795782e-05,0.0019250142623612
178,0.689891506143187,0.780764385136985,7.93216065883514e-05,0.965605416257566,5.47233026389351e-05,6.1931485396032e-05,0.00185880419810904
179,0.693171008898435,0.783236761717115,7.6593372947964e-05,0.965605416257566,5.30923056012743e-05,5.99907453967546e-05,0.00179487140145639
180,0.696421313604576,0.785683282078163,7.39589757679898e-05,0.965605416257566,5.15066070571925e-05,5.81083308205336e-05,0.0017331375467321
181,0.699642543154861,0.788104165121113,7.14151875824331e-05,0.965605416257566,4.99651034600549e-05,5.62826067866211e-05,0.00167352700224387
182,0.702834823852742,0.790499629306022,6.89588919326475e-05,0.965605416257566,4.84667106645626e-05,5.45119785101119e-05,0.00161596673761997
183,0.705998285273924,0.792869892605069,6.65870795492846e-05,0.965605416257566,4.70103639831933e-05,5.27948906111265e-05,0.00156038623433791
184,0.709133060131687,0.795215172457417,6.42968446655627e-05,0.965605416257566,4.55950182145022e-05,5.11298264191932e-05,0.00150671739933044
185,0.712239284145424,0.797535685725833,6.20853814573387e-05,0.965605416257566,4.42196476450705e-05,4.95153072741286e-05,0.00145489448156298
186,0.715317095912357,0.799831648655015,5.99499806056234e-05,0.965605416257566,4.28832460268166e-05,4.79498918246319e-05,0.00140485399148046
187,0.718366636782351,0.802103276831588,5.7888025977326e-05,0.965605416257566,4.1584826531301e-05,4.64321753257253e-05,0.00135653462322459
188,0.721388050735803,0.804350785145703,5.58969914201647e-05,0.965605416257566,4.03234216825885e-05,4.49607889360921e-05,0.00130987717952659
189,0.724381484264532,0.806574387754212,5.39744376678137e-05,0.965605416257566,3.90980832701544e-05,4.35343990162948e-05,0.00126482449918306
190,0.727347086255626,0.808774298045356,5.21180093514974e-05,0.965605416257566,3.79078822432551e-05,4.21517064287786e-05,0.00122132138702642
191,0.730285007878195,0.810950728604936,5.03254321143684e-05,0.965605416257566,3.67519085881151e-05,4.08114458405052e-05,0.00117931454630392
192,0.733195402472981,0.813103891183917,4.85945098251366e-05,0.965605416257566,3.56292711892182e-05,3.95123850289936e-05,0.0011387525133824
193,0.736078425444762,0.815233996667423,4.69231218875334e-05,0.965605416257566,3.45390976759282e-05,3.82533241924865e-05,0.00109958559469896
194,0.738934234157512,0.81734125504509,4.53092206423162e-05,0.965605416257566,3.34805342556036e-05,3.70330952649056e-05,0.00106176580588011
195,0.741762987832261,0.81942587538272,4.37508288586297e-05,0.965605416257566,3.2452745534315e-05,3.58505612362022e-05,0.00102524681295492
196,0.744564847447605,0.821488065795221,4.22460373116507e-05,0.965605416257566,3.1454914326215e-05,3.47046154786607e-05,0.000989983875590076
197,0.747339975642815,0.823528033420778,4.07930024435491e-05,0.965605416257566,3.04862414525593e-05,3.3594181079665e-05,0.000955933792277434
198,0.7500885366235,0.82554598439622,3.93899441048992e-05,0.965605416257566,2.95459455313253e-05,3.25182101813911e-05,0.000923054847406726
199,0.752810696069772,0.827542123833557,3.80351433737734e-05,0.965605416257566,2.8633262758324e-05,3.14756833278463e-05,0.000891306760158736
200,0.755506621046862,0.829516655797643,3.67269404498487e-05,0.965605416257566,2.77474466806545e-05,3.04656088196377e-05,0.00086065063515626
201,0.758176479918148,0.831469783284939,3.5463732620943e-05,0.965605416257566,2.6887767963305e-05,2.94870220768105e-05,0.000831048914812399
202,0.760820442260539,0.833401708203328,3.42439722994927e-05,0.965605416257566,2.60535141496577e-05,2.85389850100647e-05,0.000802465333317825
203,0.763438678782172,0.835312631352972,3.30661651265642e-05,0.965605416257566,2.52439894166174e-05,2.76205854006223e-05,0.000774864872210625
204,0.766031361242376,0.837202752408164,3.19288681410775e-05,0.965605416257566,2.44585143250379e-05,2.67309362889874e-05,0.000748213717474307
205,0.768598662373854,0.839072269900147,3.08306880119981e-05,0.965605416257566,2.36964255660873e-05,2.58691753728105e-05,0.0007224792181114
206,0.771140755807047,0.840921381200873,2.97702793313326e-05,0.965605416257566,2.29570757041507e-05,2.503446441404e-05,0.000697629846141899
207,0.773657815996622,0.842750282507677,2.87463429658354e-05,0.965605416257566,2.22398329168381e-05,2.42259886555204e-05,0.000673635157977551
208,0.776150018150051,0.844559168828829,2.77576244654083e-05,0.965605416257566,2.1544080732629e-05,2.3442956247168e-05,0.000650465757124644
209,0.778617538158234,0.846348233969938,2.68029125262418e-05,0.965605416257566,2.08692177666529e-05,2.26845976818355e-05,0.000628093258169635
210,0.781060552528118,0.848117670521198,2.58810375068168e-05,0.965605416257566,2.02146574550753e-05,2.19501652409533e-05,0.000606490252003462
211,0.783479238317284,0.849867669845421,2.49908699949476e-05,0.965605416257566,1.95798277885278e-05,2.12389324500159e-05,0.000585630272241959
212,0.785873773070442,0.851598422066856,2.41313194241101e-05,0.965605416257566,1.89641710449934e-05,2.05501935439634e-05,0.000565487762801229
213,0.788244334757807,0.853310116060764,2.33013327373621e-05,0.965605416257566,1.83671435225323e-05,1.98832629424889e-05,0.000546038046588241
214,0.790591101715311,0.855002939443714,2.24998930972166e-05,0.965605416257566,1.77882152722052e-05,1.92374747352895e-05,0.000527257295268307
215,0.792914252586607,0.856677078564595,2.17260186398886e-05,0.965605416257566,1.72268698315299e-05,1.86121821772597e-05,0.000509122500072392
216,0.795213966266834,0.858332718496299,2.09787612723893e-05,0.965605416257566,1.66826039587817e-05,1.80067571936148e-05,0.000491611443608495
217,0.797490421848101,0.859970043028082,2.02572055109935e-05,0.965605416257566,1.61549273684259e-05,1.74205898949178e-05,0.000474702672642564
218,0.799743798566643,0.861589234658551,1.9560467359658e-05,0.965605416257566,1.56433624679517e-05,1.68530881019713e-05,0.000458375471815602
219,0.801974275751631,0.863190474589277,1.88876932270151e-05,0.965605416257566,1.51474440963544e-05,1.63036768805238e-05,0.000442609838264763
